sheet,window_start,flow_feature_mode,supply_median,supply_std,return_median,return_std,flow_median,flow_std,delta_t_median,delta_t_p05,delta_t_min,active_fraction_mean,reconstruction_mse,is_reconstruction_anomaly,cluster,distance_to_center,pca_1,pca_2
cons_abat_oliba,2024-11-02 06:45:00,stabilized_log,83.45999908447266,4.221096992492676,79.18499755859375,4.326873302459717,1.859905481338501,0.32809898257255554,3.079998016357422,0.8799972534179688,0.279998779296875,0.9652777777777778,0.12619376,False,0,3.1100092596546367,-2.3106379442320892,-0.5320715854794575
cons_abat_oliba,2024-11-02 18:45:00,stabilized_log,83.45999908447266,3.8759350776672363,79.36000061035156,4.152353286743164,1.8678648471832275,0.3306819796562195,2.4724998474121094,0.8799972534179688,0.279998779296875,0.96875,0.11945166,False,0,3.140790957726674,-2.3595361499865604,-0.7123818785182126
cons_abat_oliba,2024-11-03 06:45:00,stabilized_log,83.0199966430664,3.608726978302002,79.77999877929688,3.519893169403076,1.8072340488433838,0.38214340806007385,2.4599990844726562,0.7775001525878906,0.40000152587890625,0.96875,0.12067369,False,0,3.0331672853715266,-2.358082014476632,-0.9290274657476186
cons_abat_oliba,2024-11-03 18:45:00,stabilized_log,83.36500549316406,4.00762414932251,80.16999816894531,3.7825002670288086,1.7614655494689941,0.4466339647769928,2.2800025939941406,0.6500015258789062,0.0200042724609375,0.9652777777777777,0.1257178,False,0,2.968311612758996,-2.5016565860299007,-0.7069075295647804
cons_abat_oliba,2024-11-04 06:45:00,stabilized_log,83.8699951171875,3.2453386783599854,81.77000427246094,3.381704568862915,1.5492916107177734,0.5166304707527161,1.55999755859375,0.5099945068359375,0.0200042724609375,0.9722222222222222,0.14482194,False,0,2.884937847030743,-2.6009972775387995,-1.1925705740450532
cons_abat_oliba,2024-11-04 18:45:00,stabilized_log,84.7550048828125,2.8582541942596436,81.88999938964844,3.1852378845214844,1.4811415672302246,0.5001422166824341,1.75,0.37000274658203125,0.34999847412109375,0.9756944444444443,0.15286973,False,0,2.971559222262919,-2.533823218662208,-1.521899866505432
cons_abat_oliba,2024-11-05 06:45:00,stabilized_log,84.75,3.6006054878234863,81.36500549316406,3.7183961868286133,1.4947071075439453,0.49989134073257446,2.0249977111816406,0.5199966430664062,0.34999847412109375,0.9652777777777778,0.1611587,False,0,2.837646898666743,-2.490556850314567,-1.0684875340614544
cons_abat_oliba,2024-11-05 18:45:00,stabilized_log,86.2699966430664,3.4542922973632812,84.0250015258789,3.8858516216278076,1.4637978076934814,0.4925430417060852,1.720001220703125,0.5999984741210938,0.01999664306640625,0.9652777777777777,0.14514521,False,0,3.187759611599278,-2.6808391314224425,-1.312890756968285
cons_abat_oliba,2024-11-06 06:45:00,stabilized_log,86.06999969482422,3.4635448455810547,84.3499984741211,3.691143035888672,1.6460789442062378,0.47923991084098816,1.1700057983398438,0.7287521362304688,0.01999664306640625,0.9652777777777777,0.14932984,False,0,3.415351743740247,-2.791155595897829,-1.3238718729661187
cons_abat_oliba,2024-11-06 18:45:00,stabilized_log,84.3499984741211,3.6900627613067627,81.80000305175781,3.6807572841644287,1.6344125270843506,0.4953870177268982,1.970001220703125,0.529998779296875,0.1300048828125,0.9600694444444445,0.17427416,False,0,2.9952298346726987,-2.580209334680684,-0.9747334654061023
cons_abat_oliba,2024-11-07 06:45:00,stabilized_log,84.68000030517578,3.8136749267578125,82.02999877929688,3.784982919692993,1.5301417112350464,0.4633292555809021,1.970001220703125,0.529998779296875,0.339996337890625,0.9670138888888888,0.16457877,False,0,2.897475265030965,-2.5156273388550847,-1.0118369835005645
cons_abat_oliba,2024-11-07 18:45:00,stabilized_log,83.41000366210938,5.637264251708984,81.9949951171875,5.9518351554870605,1.4835765361785889,0.4662470817565918,1.649993896484375,0.5124988555908203,0.339996337890625,0.9722222222222222,0.15217862,False,0,2.8529117728954203,-2.6452244322117133,0.3799587476052535
cons_abat_oliba,2024-11-08 06:45:00,stabilized_log,83.05249786376953,5.229346752166748,80.25250244140625,5.670375347137451,1.699007272720337,0.49475374817848206,1.8899993896484375,0.6399993896484375,0.45999908447265625,0.9722222222222222,0.14371532,False,0,2.9205301783019406,-2.6468657068319033,0.31745963017400797
cons_abat_oliba,2024-11-08 18:45:00,stabilized_log,83.63999938964844,3.480388641357422,80.95999908447266,4.052337646484375,1.8413538932800293,0.4085599184036255,2.3300018310546875,1.1800003051757812,0.1399993896484375,0.9791666666666666,0.11104888,False,0,3.135686979991043,-2.5435762894707943,-0.8984142832638345
cons_abat_oliba,2024-11-09 06:45:00,stabilized_log,84.27999877929688,3.8192343711853027,80.45999908447266,4.241308689117432,1.803717851638794,0.368121474981308,2.5,0.8950023651123047,0.1399993896484375,0.9756944444444443,0.11910788,False,0,3.1377526433884935,-2.4807754312216677,-0.817799075000585
cons_abat_oliba,2024-11-09 18:45:00,stabilized_log,84.08000183105469,3.4122161865234375,80.08499908447266,3.6782736778259277,1.778444528579712,0.38236844539642334,2.6399993896484375,0.8950023651123047,0.0200042724609375,0.96875,0.12585399,False,0,3.0979130174950353,-2.4020134661888735,-1.0736476937701573
cons_abat_oliba,2024-11-10 06:45:00,stabilized_log,84.1500015258789,2.9312307834625244,80.20999908447266,3.151024580001831,1.7485268115997314,0.3808092474937439,3.0649986267089844,0.8699951171875,0.0200042724609375,0.9756944444444443,0.104623236,False,0,3.1530433859744034,-2.357309927077566,-1.428507380363678
cons_abat_oliba,2024-11-10 18:45:00,stabilized_log,83.16000366210938,2.656395673751831,80.2300033569336,2.9507293701171875,1.6742498874664307,0.5526865720748901,2.5600051879882812,0.29000091552734375,0.220001220703125,0.9791666666666666,0.146003,False,0,3.0100930258695278,-2.552345040922448,-1.3563474854884088
cons_abat_oliba,2024-11-11 06:45:00,stabilized_log,82.98999786376953,4.702767372131348,79.12000274658203,5.532495975494385,1.6820580959320068,0.6346428990364075,2.30999755859375,0.220001220703125,0.149993896484375,0.9756944444444443,0.19266476,False,0,2.865509892260107,-2.7790878313961125,0.246660383352029
cons_abat_oliba,2024-11-11 18:45:00,stabilized_log,77.62000274658203,8.102213859558105,74.11000061035156,8.974771499633789,1.6411700248718262,0.5499316453933716,3.110004425048828,0.2299957275390625,0.149993896484375,0.9791666666666666,0.1515452,False,1,2.6824626387947683,-2.4844684338204126,3.06312486768839
cons_abat_oliba,2024-11-12 06:45:00,stabilized_log,79.94499969482422,9.06838607788086,74.11000061035156,9.469409942626953,1.578290343284607,0.5801467895507812,3.282501220703125,1.0200042724609375,0.029998779296875,0.9826388888888888,0.19292292,False,1,3.1980128874313825,-2.5333595326755787,3.2967724646738628
cons_abat_oliba,2024-11-12 18:45:00,stabilized_log,80.4000015258789,6.984891414642334,78.97000122070312,7.687155246734619,1.5293691158294678,0.6346427798271179,2.490001678466797,0.2700042724609375,0.029998779296875,0.96875,0.20656474,False,1,3.18869858102357,-2.7504615658438234,1.9346130910883725
cons_abat_oliba,2024-11-13 06:45:00,stabilized_log,80.4000015258789,5.156100749969482,78.8499984741211,6.015635013580322,1.6460789442062378,0.565291166305542,1.8899993896484375,0.2700042724609375,0.2400054931640625,0.9583333333333334,0.16571127,False,0,2.660346966615737,-2.5857174840301647,0.7954568929996152
cons_abat_oliba,2024-11-13 18:45:00,stabilized_log,80.2300033569336,4.436840534210205,77.54000091552734,5.088189125061035,1.684108018875122,0.42737850546836853,2.5100021362304688,0.7900009155273438,0.779998779296875,0.9652777777777777,0.14051962,False,0,2.4545294192096465,-2.2090422091719786,0.19622044465145377
cons_abat_oliba,2024-11-14 06:45:00,stabilized_log,81.22000122070312,4.310651779174805,78.15750122070312,4.765706539154053,1.6588191986083984,0.3844119608402252,2.75,0.9575023651123047,0.45999908447265625,0.9722222222222222,0.10714906,False,0,2.486971087450473,-2.2064506447146974,-0.12052025325950237
cons_abat_oliba,2024-11-14 18:45:00,stabilized_log,81.12999725341797,4.526571273803711,78.09249877929688,4.926944732666016,1.6925066709518433,0.37899157404899597,2.6399993896484375,1.032501220703125,0.1699981689453125,0.9756944444444445,0.097772054,False,0,2.5623694457590704,-2.266056608978059,0.01149331362255363
cons_abat_oliba,2024-11-15 06:45:00,stabilized_log,80.51000213623047,4.5798659324646,77.18000030517578,4.978941917419434,1.7973453998565674,0.3609073758125305,2.4800033569335938,1.0500030517578125,0.1699981689453125,0.9826388888888888,0.11545592,False,0,2.714364721026668,-2.279898588611869,0.13121230439876677
cons_abat_oliba,2024-11-15 18:45:00,stabilized_log,79.41000366210938,5.212503433227539,75.39999389648438,5.635810852050781,1.8549398183822632,0.3346380591392517,3.0,1.7000045776367188,1.0500030517578125,0.9861111111111112,0.10298064,False,0,2.8579847925348076,-2.05902527462123,0.6882807599571532
cons_abat_oliba,2024-11-16 06:45:00,stabilized_log,79.30000305175781,5.5088934898376465,75.52999877929688,5.948079586029053,1.794905662536621,0.36582881212234497,3.6100006103515625,2.1749954223632812,1.8400039672851562,0.986111111111111,0.11117227,False,0,2.7942442744042486,-1.9397995486532529,0.8999063033204371
cons_abat_oliba,2024-11-16 18:45:00,stabilized_log,78.95999908447266,5.912326335906982,74.63999938964844,6.450445175170898,1.85831880569458,0.354973703622818,3.6850013732910156,1.8400039672851562,1.4199981689453125,0.9861111111111112,0.08972873,False,1,2.7117551450880297,-2.0051270843954994,1.2588589485864998
cons_abat_oliba,2024-11-17 06:45:00,stabilized_log,79.5999984741211,5.77291202545166,76.04750061035156,6.294436454772949,1.8556032180786133,0.3543020784854889,3.575000762939453,1.356252670288086,1.1800003051757812,0.9826388888888888,0.08760394,False,1,2.892810345855859,-2.1327043777897923,1.0669791343898591
cons_abat_oliba,2024-11-17 18:45:00,stabilized_log,79.5999984741211,4.952948570251465,76.39749908447266,5.360573768615723,1.6485271453857422,0.3813715875148773,3.6599960327148438,1.356252670288086,1.1800003051757812,0.9826388888888888,0.10140082,False,0,2.405758473019378,-1.9982848932529012,0.4688743829290308
cons_abat_oliba,2024-11-18 06:45:00,stabilized_log,79.12000274658203,4.614825248718262,76.32499694824219,5.301604270935059,1.6181888580322266,0.4277151823043823,2.839996337890625,0.5199966430664062,0.31999969482421875,0.9826388888888888,0.11358205,False,0,2.307545206561546,-2.2079740461080384,0.4259273980259301
cons_abat_oliba,2024-11-18 18:45:00,stabilized_log,79.37000274658203,8.166179656982422,77.61000061035156,8.32887077331543,1.7129786014556885,0.42351198196411133,1.7449951171875,0.5199966430664062,0.31999969482421875,0.982638888888889,0.13215812,False,1,2.87297794210467,-2.612036009808599,2.5062660287253347
cons_abat_oliba,2024-11-19 06:45:00,stabilized_log,80.80999755859375,8.554064750671387,77.76000213623047,8.68513298034668,1.7355258464813232,0.40098124742507935,1.9174957275390625,0.75,0.48999786376953125,0.9791666666666666,0.11308375,False,1,3.1893814025879372,-2.6073966306778797,2.5798305003903237
cons_abat_oliba,2024-11-19 18:45:00,stabilized_log,82.26000213623047,7.001455783843994,78.90249633789062,7.7264580726623535,1.4971421957015991,0.4473051130771637,2.0149993896484375,0.600006103515625,0.48999786376953125,0.9722222222222222,0.17182755,False,1,3.1604720528473766,-2.5224870875769403,1.5709133124753711
cons_abat_oliba,2024-11-20 06:45:00,stabilized_log,79.23999786376953,7.411189079284668,76.6925048828125,7.995912551879883,1.4925816059112549,0.47760674357414246,1.8024978637695312,0.7400054931640625,0.600006103515625,0.9722222222222222,0.20498966,False,1,2.5456045986893585,-2.3877852688120758,2.196519885622843
cons_abat_oliba,2024-11-20 18:45:00,stabilized_log,79.76000213623047,4.967899322509766,77.26000213623047,5.202884197235107,1.6823521852493286,0.4256574213504791,1.6949996948242188,0.779998779296875,0.7400054931640625,0.9722222222222222,0.12261854,False,0,2.529254550235551,-2.27453812396427,0.4509515213246972
cons_abat_oliba,2024-11-21 06:45:00,stabilized_log,81.30999755859375,4.937463760375977,79.37999725341797,5.254775047302246,1.6996731758117676,0.38495853543281555,1.6100006103515625,0.8300018310546875,0.26000213623046875,0.9652777777777777,0.123977266,False,0,2.721129530431068,-2.4010130893167863,0.22132421340963576
cons_abat_oliba,2024-11-21 18:45:00,stabilized_log,81.27000427246094,4.315348148345947,78.11000061035156,4.684563159942627,1.6108009815216064,0.3642291724681854,2.7400054931640625,0.93499755859375,0.26000213623046875,0.96875,0.11539397,False,0,2.431053922394829,-2.1590433164589635,-0.1683885174719685
cons_abat_oliba,2024-11-22 06:45:00,stabilized_log,81.38999938964844,3.5436065196990967,77.62999725341797,3.7691915035247803,1.798712968826294,0.3725542426109314,2.9300003051757812,1.4900035858154297,1.4099960327148438,0.9722222222222222,0.10028652,False,0,2.772083109121174,-2.040765489314243,-0.6699535666440782
cons_abat_oliba,2024-11-22 18:45:00,stabilized_log,82.5625,4.105676174163818,78.36000061035156,4.285547256469727,1.9355287551879883,0.33105698227882385,3.1700057983398438,1.4900035858154297,1.1300048828125,0.9791666666666666,0.09496096,False,0,3.1101452835414434,-2.2059746589220652,-0.47993549554341547
cons_abat_oliba,2024-11-23 06:45:00,stabilized_log,82.37000274658203,4.363456726074219,77.76000213623047,4.292745590209961,1.831157922744751,0.3301633298397064,3.924999237060547,2.1200027465820312,1.1100006103515625,0.982638888888889,0.090987295,False,0,2.8946840963132776,-2.0369166587408225,-0.3848569572678688
cons_abat_oliba,2024-11-23 18:45:00,stabilized_log,82.75,3.3984553813934326,76.87000274658203,3.7833104133605957,1.8333570957183838,0.3451477885246277,3.979999542236328,2.2624988555908203,1.1100006103515625,0.9791666666666666,0.09374971,False,0,2.9114901666385267,-1.948817632202835,-0.8652093266681329
cons_abat_oliba,2024-11-24 06:45:00,stabilized_log,82.80000305175781,3.1334493160247803,79.44000244140625,3.9241433143615723,1.7217981815338135,0.4127408564090729,3.7299957275390625,0.7299957275390625,0.6100006103515625,0.9791666666666666,0.11415238,False,0,2.7839510280383517,-2.2824719283332904,-0.9494848481569396
cons_abat_oliba,2024-11-24 18:45:00,stabilized_log,81.9324951171875,3.8366341590881348,78.875,3.9112155437469482,1.7282218933105469,0.4234950542449951,2.1100006103515625,0.7299957275390625,0.6100006103515625,0.9722222222222223,0.1352741,False,0,2.7176104746533953,-2.333676269850841,-0.5870609362837096
cons_abat_oliba,2024-11-25 06:45:00,stabilized_log,80.44999694824219,3.7173080444335938,77.7699966430664,3.7353293895721436,1.7574315071105957,0.4608158469200134,2.0649986267089844,0.7700042724609375,0.7099990844726562,0.96875,0.12910707,False,0,2.654427282768705,-2.271143088818367,-0.4474949852700542
cons_abat_oliba,2024-11-25 18:45:00,stabilized_log,81.15499877929688,3.3937673568725586,78.71749877929688,3.5900685787200928,1.7284812927246094,0.4721478521823883,2.0300064086914062,0.720001220703125,0.7099990844726562,0.96875,0.11431469,False,0,2.6971329731404454,-2.324564313174108,-0.6994152718253941
cons_abat_oliba,2024-11-26 06:45:00,stabilized_log,81.22000122070312,3.5066916942596436,78.79499816894531,3.6989002227783203,1.7943512201309204,0.3887144923210144,2.2299957275390625,0.8799972534179688,0.720001220703125,0.9722222222222223,0.090553336,False,0,2.817174840588746,-2.26230288569485,-0.6994369667837537
cons_abat_oliba,2024-11-26 18:45:00,stabilized_log,80.94999694824219,4.485683917999268,78.18000030517578,4.9366655349731445,1.7673323154449463,0.3426230549812317,2.4899978637695312,0.97125244140625,0.8799972534179688,0.9791666666666666,0.075175,False,0,2.720568090506316,-2.224057556322016,-0.008377169748384126
cons_abat_oliba,2024-11-27 06:45:00,stabilized_log,78.77999877929688,4.634222984313965,76.62999725341797,5.009538650512695,1.8023977279663086,0.3793371617794037,2.1399993896484375,0.6100006103515625,0.42000579833984375,0.9791666666666666,0.11461764,False,0,2.6947298388128815,-2.258734101611926,0.3804133730460022
cons_abat_oliba,2024-11-27 18:45:00,stabilized_log,79.55000305175781,4.591132164001465,76.94999694824219,4.704710006713867,1.6837797164916992,0.41211849451065063,2.1899948120117188,0.6100006103515625,0.42000579833984375,0.9722222222222222,0.1274725,False,0,2.464435094923008,-2.2210606058859805,0.19613386994640097
cons_abat_oliba,2024-11-28 06:45:00,stabilized_log,80.77999877929688,3.947908878326416,77.70999908447266,4.386897563934326,1.6196074485778809,0.3960561156272888,3.1599960327148438,0.8762474060058594,0.7299957275390625,0.9791666666666666,0.106275916,False,0,2.357763340968165,-2.121556108478933,-0.31367719356437723
cons_abat_oliba,2024-11-28 18:45:00,stabilized_log,80.87000274658203,4.188961982727051,78.75,4.536994934082031,1.7774261236190796,0.3631194233894348,2.660003662109375,0.8375034332275391,0.6999969482421875,0.9861111111111112,0.09681324,False,0,2.7264594045024633,-2.2973663717926964,-0.22771471074841806
cons_abat_oliba,2024-11-29 06:45:00,stabilized_log,80.63999938964844,4.258594036102295,76.5999984741211,4.421793460845947,1.8670576810836792,0.29382234811782837,2.6199989318847656,0.8474998474121094,0.6999969482421875,0.9791666666666666,0.099409185,False,0,2.8895794860163893,-2.124629984430311,-0.18222967986896454
