sheet,window_start,flow_feature_mode,supply_median,supply_std,return_median,return_std,flow_median,flow_std,delta_t_median,delta_t_p05,delta_t_min,active_fraction_mean,reconstruction_mse,is_reconstruction_anomaly,cluster,distance_to_center,pca_1,pca_2
cons_abat_cisneros,2024-06-08 06:45:00,stabilized_log,84.66999816894531,4.304144382476807,69.3699951171875,1.9601694345474243,0.544370174407959,0.2396816611289978,16.19000244140625,5.367500305175781,4.129997253417969,1.0,0.12619641,False,2,2.074798356455637,0.6123658176879614,-1.1760591037355743
cons_abat_cisneros,2024-06-08 18:45:00,stabilized_log,84.47999572753906,3.6445837020874023,69.38999938964844,1.923683524131775,0.5502632856369019,0.22697976231575012,14.730003356933594,5.3899993896484375,4.129997253417969,1.0,0.100087754,False,2,1.8711339886650007,0.5421557971731952,-1.394006187203021
cons_abat_cisneros,2024-06-09 06:45:00,stabilized_log,83.33999633789062,3.476799488067627,69.55000305175781,1.025528907775879,0.5249831676483154,0.2456667572259903,13.30999755859375,4.8800048828125,4.069999694824219,1.0,0.081320405,False,2,1.59933795944135,0.40612141035422866,-1.5566324258550959
cons_abat_cisneros,2024-06-09 18:45:00,stabilized_log,80.71000671386719,4.160856246948242,69.75999450683594,1.0924477577209473,0.6193780303001404,0.2950618267059326,10.735000610351562,3.997499465942383,2.3599929809570312,0.9965277777777778,0.08330922,False,0,1.5008202884681932,-0.20495246526250005,-0.9538322539690169
cons_abat_cisneros,2024-06-10 06:45:00,stabilized_log,77.43499755859375,4.084306716918945,69.5,1.260176420211792,0.7909367084503174,0.2644287645816803,7.839996337890625,3.779998779296875,1.5200042724609375,0.9965277777777777,0.071982756,False,0,1.3244224406662481,-0.5539484183687284,-0.5625987503440838
cons_abat_cisneros,2024-06-10 18:45:00,stabilized_log,77.43499755859375,3.592731475830078,69.81999969482422,1.207213044166565,0.8666424751281738,0.2609446048736572,7.484996795654297,3.9600067138671875,1.5200042724609375,1.0,0.068902016,False,0,1.3580414728322514,-0.6176498608805585,-0.7231580735770828
cons_abat_cisneros,2024-06-11 06:45:00,stabilized_log,78.38999938964844,3.2168829441070557,69.93000030517578,1.169927954673767,0.8361475467681885,0.24764050543308258,8.185001373291016,4.1100006103515625,1.5999984741210938,1.0,0.063121244,False,0,1.3455472643987634,-0.5064596547927203,-0.9769046755548811
cons_abat_cisneros,2024-06-11 18:45:00,stabilized_log,78.33999633789062,3.5569040775299072,69.52000427246094,1.1924076080322266,0.8137679100036621,0.24486346542835236,8.360000610351562,3.9775028228759766,1.5999984741210938,1.0,0.060431227,False,0,1.327703934721866,-0.475006225113325,-0.8582953498930553
cons_abat_cisneros,2024-06-12 06:45:00,stabilized_log,77.69500732421875,3.701678991317749,69.47000122070312,1.3572731018066406,0.8709179162979126,0.2301345318555832,8.355003356933594,3.2424964904785156,0.8799972534179688,1.0,0.04968885,False,0,1.3363174989451534,-0.6495298341130483,-0.6916980319254084
cons_abat_cisneros,2024-06-12 18:45:00,stabilized_log,76.82499694824219,2.7752044200897217,69.64500427246094,1.3764700889587402,0.9145225286483765,0.1789414882659912,7.395000457763672,4.282497406005859,0.8799972534179688,1.0,0.042334776,False,0,1.6793104359069582,-0.5393617562498151,-0.9397916575809745
cons_abat_cisneros,2024-06-13 06:45:00,stabilized_log,77.19999694824219,2.3963732719421387,69.62999725341797,1.2829241752624512,0.9189853668212891,0.1865324229001999,7.709999084472656,4.230003356933594,2.8899993896484375,1.0,0.043797567,False,0,1.783263673908584,-0.2838328012731536,-1.1207612726545344
cons_abat_cisneros,2024-06-13 18:45:00,stabilized_log,77.125,2.76539945602417,69.62999725341797,1.2826415300369263,0.9088854789733887,0.20987902581691742,7.649997711181641,3.924999237060547,2.7099990844726562,1.0,0.043930672,False,0,1.6297063785870765,-0.38020454231890716,-0.9739622331319177
cons_abat_cisneros,2024-06-14 06:45:00,stabilized_log,77.36500549316406,2.8964290618896484,69.8499984741211,1.3794958591461182,0.8880408406257629,0.3088732659816742,7.3300018310546875,3.835002899169922,1.8300018310546875,0.9979166666666667,0.07037261,False,0,1.3280346472382545,-0.6696150285465459,-0.8113308004910046
cons_abat_cisneros,2024-06-14 18:45:00,stabilized_log,77.36000061035156,2.6919209957122803,69.65499877929688,1.45115065574646,0.9056254625320435,0.30366626381874084,7.569999694824219,4.137502670288086,1.7600021362304688,0.9979166666666667,0.070481606,False,0,1.376394561419999,-0.6162034841575353,-0.8427356280681094
cons_abat_cisneros,2024-06-15 06:45:00,stabilized_log,77.1300048828125,2.5747764110565186,69.45999908447266,1.547919750213623,0.9237320423126221,0.20236586034297943,7.8000030517578125,3.9199981689453125,1.6999969482421875,1.0,0.053679228,False,0,1.5765224037022911,-0.4824175690240678,-0.9522797279532305
cons_abat_cisneros,2024-06-15 18:45:00,stabilized_log,76.72000122070312,2.8202931880950928,69.05000305175781,1.4067940711975098,0.8901447057723999,0.2036484032869339,7.8000030517578125,3.9199981689453125,1.6999969482421875,1.0,0.056015763,False,0,1.6044991589728277,-0.4372165962342731,-0.8670661002442822
cons_abat_cisneros,2024-06-16 06:45:00,stabilized_log,76.69000244140625,2.939737319946289,69.29499816894531,1.1440359354019165,0.8484451770782471,0.23031775653362274,7.05999755859375,3.4499969482421875,1.7399978637695312,1.0,0.06095148,False,0,1.5606268915057948,-0.5595364686938807,-0.895049611843726
cons_abat_cisneros,2024-06-16 18:45:00,stabilized_log,76.92500305175781,2.8387844562530518,69.24000549316406,1.4204190969467163,0.8596758246421814,0.25707578659057617,7.1100006103515625,3.3549976348876953,1.7399978637695312,1.0,0.06611643,False,0,1.4179259820005177,-0.6197933947244546,-0.8388524094989753
cons_abat_cisneros,2024-06-17 06:45:00,stabilized_log,76.86000061035156,2.7736551761627197,69.21499633789062,1.441745638847351,0.8813639879226685,0.25459879636764526,7.704998016357422,3.594999313354492,1.5,1.0,0.058247156,False,0,1.447438253406992,-0.5847667638056104,-0.8310129642091479
cons_abat_cisneros,2024-06-17 18:45:00,stabilized_log,77.03500366210938,2.9212801456451416,68.78500366210938,1.5260201692581177,0.8964194059371948,0.25080519914627075,7.910003662109375,3.7299957275390625,1.5,1.0,0.05455863,False,0,1.4164531845738269,-0.5411273142376506,-0.7611934842844618
cons_abat_cisneros,2024-06-18 06:45:00,stabilized_log,77.8800048828125,2.985466480255127,69.58499908447266,1.675363540649414,0.8839765787124634,0.2398691326379776,8.129997253417969,4.6699981689453125,0.9599990844726562,1.0,0.05702187,False,0,1.3226121060766813,-0.5335100498918096,-0.8363968915886172
cons_abat_cisneros,2024-06-18 18:45:00,stabilized_log,77.875,2.7578585147857666,69.91000366210938,1.5737395286560059,0.8826863765716553,0.2269836962223053,7.369998931884766,4.319999694824219,0.9599990844726562,1.0,0.060694925,False,0,1.3794778108296744,-0.615529364350622,-0.9686820116949262
cons_abat_cisneros,2024-06-19 06:45:00,stabilized_log,77.92500305175781,2.7484347820281982,69.79000091552734,1.4384671449661255,0.8625419735908508,0.24721021950244904,7.149997711181641,3.0900039672851562,1.8899993896484375,1.0,0.06028929,False,0,1.332783707193994,-0.6542757495871546,-1.001261167556971
cons_abat_cisneros,2024-06-19 18:45:00,stabilized_log,77.25,2.8645687103271484,69.77000427246094,1.4424229860305786,0.9282287359237671,0.24980637431144714,7.159996032714844,2.9150028228759766,0.649993896484375,1.0,0.065955356,False,0,1.3874144323019482,-0.8564511769534516,-0.8486805513635007
cons_abat_cisneros,2024-06-20 06:45:00,stabilized_log,77.00999450683594,4.7698564529418945,69.31999969482422,2.8972859382629395,0.9249777793884277,0.2384842485189438,7.195003509521484,1.6162490844726562,0.649993896484375,0.9923611111111111,0.12441393,False,0,1.2162191585333055,-1.0228106621682294,0.14652009876968583
cons_abat_cisneros,2024-06-20 18:45:00,stabilized_log,70.51000213623047,8.928681373596191,64.0374984741211,6.6972808837890625,0.9697006940841675,0.39356017112731934,5.049999237060547,1.0174970626831055,0.45999908447265625,0.986111111111111,0.17437664,False,3,1.8129152057656626,-1.3934011754714724,3.4791275289128976
cons_abat_cisneros,2024-06-21 06:45:00,stabilized_log,73.91500091552734,11.302789688110352,68.30999755859375,6.988693714141846,0.9500373601913452,0.4537471532821655,7.210002899169922,1.0874967575073242,0.45999908447265625,0.99375,0.13599859,False,3,2.67765153804976,-1.7093657826330901,3.808948397340075
cons_abat_cisneros,2024-06-21 18:45:00,stabilized_log,82.19999694824219,3.9928886890411377,69.73500061035156,0.9498290419578552,0.6568200588226318,0.2636878192424774,12.430000305175781,4.697502136230469,2.4799957275390625,1.0,0.06274635,False,2,1.6757519987024307,0.018321176014561378,-1.2148375685582122
cons_abat_cisneros,2024-06-22 06:45:00,stabilized_log,81.625,3.884902238845825,69.68000030517578,1.163169264793396,0.5845223069190979,0.26942962408065796,12.154998779296875,4.595003128051758,2.2300033569335938,1.0,0.073569804,False,2,1.5470920704661968,-0.007735709797671405,-1.160057763901723
cons_abat_cisneros,2024-06-22 18:45:00,stabilized_log,81.66500091552734,3.8127381801605225,69.69999694824219,1.0980578660964966,0.6746569871902466,0.25510209798812866,12.060001373291016,5.2700042724609375,2.2300033569335938,1.0,0.07142076,False,2,1.5660865819088772,0.028608089731570172,-1.1788569520325662
cons_abat_cisneros,2024-06-23 06:45:00,stabilized_log,81.875,3.800795316696167,69.75,0.8059206604957581,0.6701342463493347,0.24232272803783417,11.970001220703125,5.397497177124023,1.6800003051757812,1.0,0.06483975,False,2,1.6289643253823183,-0.0008151060204334805,-1.293037372895471
cons_abat_cisneros,2024-06-23 18:45:00,stabilized_log,82.51499938964844,4.130582332611084,69.93000030517578,0.9523906707763672,0.6089981198310852,0.2550329566001892,12.400001525878906,3.7750015258789062,1.6800003051757812,0.9979166666666667,0.07093793,False,2,1.8093641768198927,-0.1445069970830185,-1.233970729198232
cons_abat_cisneros,2024-06-24 06:45:00,stabilized_log,81.95500183105469,3.7655293941497803,69.75,0.9033201932907104,0.6651419401168823,0.24408090114593506,11.755001068115234,5.44000244140625,3.4499969482421875,0.9979166666666667,0.0745732,False,2,1.4719447201531388,0.20323421492198462,-1.298443744150124
cons_abat_cisneros,2024-06-24 18:45:00,stabilized_log,81.50999450683594,3.0146853923797607,69.8800048828125,0.8872030377388,0.661670982837677,0.1989574134349823,11.220001220703125,6.6399993896484375,4.689994812011719,1.0,0.0659651,False,2,1.252369302706879,0.5135970263369053,-1.5729076569644271
cons_abat_cisneros,2024-06-25 06:45:00,stabilized_log,82.06999969482422,2.923295021057129,69.58499908447266,1.0857079029083252,0.6578928232192993,0.20665472745895386,12.080001831054688,6.095003128051758,5.540000915527344,1.0,0.04963232,False,2,1.358844069414465,0.6203996650289827,-1.590722472226516
cons_abat_cisneros,2024-06-25 18:45:00,stabilized_log,81.9000015258789,3.548417568206787,69.63999938964844,1.0879510641098022,0.6975624561309814,0.26980748772621155,11.759994506835938,4.529998779296875,2.4899978637695312,1.0,0.06016235,False,2,1.651918815900073,-0.06485209059961451,-1.2603611471638612
cons_abat_cisneros,2024-06-26 06:45:00,stabilized_log,80.55500030517578,3.8891525268554688,69.875,1.133453607559204,0.7426676750183105,0.2716730535030365,11.590003967285156,3.9199981689453125,2.4899978637695312,1.0,0.07277014,False,0,1.521071664728015,-0.18287627853306218,-0.9945266515041425
cons_abat_cisneros,2024-06-26 18:45:00,stabilized_log,81.79000091552734,3.4242944717407227,69.77999877929688,1.4277820587158203,0.6811000108718872,0.22588025033473969,11.810001373291016,4.037496566772461,2.779998779296875,0.9943820224719101,0.07112983,False,2,1.4970991987625186,0.0024990750988469405,-1.2567793261022657
cons_abat_cisneros,2024-06-27 06:45:00,stabilized_log,82.37000274658203,3.6741480827331543,69.77999877929688,1.3359594345092773,0.5889374017715454,0.2633335590362549,11.740001678466797,4.852500915527344,1.7600021362304688,0.9943820224719101,0.06565228,False,2,1.6614797526514034,-0.05215819961312816,-1.2471448364144593
cons_abat_cisneros,2024-06-27 18:45:00,stabilized_log,80.69000244140625,4.023780345916748,69.79499816894531,1.0635656118392944,0.5741496682167053,0.29838472604751587,10.479999542236328,4.8300018310546875,1.7600021362304688,1.0,0.06593174,False,0,1.5329787204239158,-0.2001141521434083,-1.0266809778153827
cons_abat_cisneros,2024-06-28 06:45:00,stabilized_log,79.68000030517578,3.940352201461792,70.01000213623047,1.0061328411102295,0.5741496682167053,0.279596209526062,9.510002136230469,3.5200042724609375,2.0200042724609375,1.0,0.09030735,False,0,1.3964006917003877,-0.34807264017494804,-1.0087399150600094
cons_abat_cisneros,2024-06-28 18:45:00,stabilized_log,79.43499755859375,3.9488511085510254,69.87999725341797,1.0602221488952637,0.6152794361114502,0.27214425802230835,9.59000015258789,3.872499465942383,2.0200042724609375,1.0,0.09958321,False,0,1.3805871566819063,-0.3101308573419987,-0.9509766901381388
cons_abat_cisneros,2024-06-29 06:45:00,stabilized_log,81.1500015258789,3.5385401248931885,69.79000091552734,1.1105619668960571,0.6271605491638184,0.24731799960136414,11.359996795654297,4.230003356933594,4.05999755859375,1.0,0.09753305,False,2,1.3324144449969209,0.1315607493135905,-1.2674636542441697
cons_abat_cisneros,2024-06-29 18:45:00,stabilized_log,81.02999877929688,3.445528507232666,69.79000091552734,1.1233267784118652,0.6382759213447571,0.2405519336462021,11.30999755859375,5.307500839233398,3.1699981689453125,1.0,0.07961942,False,2,1.292226673471322,0.1402421579218697,-1.2739685817293482
cons_abat_cisneros,2024-06-30 06:45:00,stabilized_log,81.625,2.9054181575775146,69.71499633789062,1.1357733011245728,0.5921168327331543,0.23342442512512207,11.394996643066406,6.845001220703125,3.1699981689453125,1.0,0.055774912,False,2,1.3138097026569122,0.35619697523593624,-1.521612174133218
cons_abat_cisneros,2024-06-30 18:45:00,stabilized_log,81.6300048828125,3.393258571624756,69.69999694824219,1.0069668292999268,0.578445553779602,0.27695050835609436,11.985000610351562,3.9800033569335938,3.7300033569335938,1.0,0.05988653,False,2,1.4718597306718209,0.10588731202468178,-1.359876583959209
cons_abat_cisneros,2024-07-01 06:45:00,stabilized_log,80.94499969482422,3.651185989379883,69.77000427246094,1.2300626039505005,0.6368541717529297,0.29439297318458557,11.270000457763672,3.9800033569335938,3.7300033569335938,1.0,0.06879036,False,2,1.5162005660996702,-0.02155408851044382,-1.1134180696979945
cons_abat_cisneros,2024-07-01 18:45:00,stabilized_log,81.34500122070312,3.585326910018921,69.5999984741211,1.3736120462417603,0.6605566143989563,0.2591244876384735,10.819999694824219,5.20500373840332,2.94000244140625,1.0,0.069367245,False,2,1.4409011566330276,0.019632129217133493,-1.1613197380126916
cons_abat_cisneros,2024-07-02 06:45:00,stabilized_log,81.19000244140625,3.969907522201538,69.48999786376953,1.2347652912139893,0.6713014841079712,0.26566627621650696,11.349998474121094,4.709999084472656,2.94000244140625,1.0,0.061737947,False,2,1.5008461779241924,-0.004619401018008989,-1.0405414553956622
cons_abat_cisneros,2024-07-02 18:45:00,stabilized_log,80.19000244140625,3.972963333129883,69.55999755859375,1.1692761182785034,0.6585130095481873,0.2881505489349365,11.519996643066406,4.529998779296875,1.4899978637695312,1.0,0.057636406,False,0,1.482089220190312,-0.20232192350290848,-0.9175705009733733
cons_abat_cisneros,2024-07-03 06:45:00,stabilized_log,80.44999694824219,3.771282196044922,69.78500366210938,1.0491029024124146,0.6335916519165039,0.2828769087791443,10.299999237060547,3.5799942016601562,1.4899978637695312,1.0,0.08121779,False,0,1.4026632806295978,-0.3747703079568889,-1.076108904854469
cons_abat_cisneros,2024-07-03 18:45:00,stabilized_log,79.69999694824219,3.727356433868408,69.54499816894531,1.0580291748046875,0.6958751082420349,0.27644139528274536,9.59000015258789,3.5799942016601562,1.9000015258789062,1.0,0.083958775,False,0,1.3359258176683269,-0.3821083941612903,-0.9886455180108783
cons_abat_cisneros,2024-07-04 06:45:00,stabilized_log,78.58499908447266,3.3143539428710938,69.54499816894531,1.162467122077942,0.7916097640991211,0.24761465191841125,9.27499771118164,4.659997940063477,0.8800048828125,1.0,0.06729976,False,0,1.3898266941353237,-0.4092641835890344,-0.9573440456619706
cons_abat_cisneros,2024-07-04 18:45:00,stabilized_log,78.85499572753906,3.17561936378479,69.93000030517578,1.2179243564605713,0.7448837757110596,0.22530773282051086,8.639999389648438,3.8100032806396484,0.8800048828125,1.0,0.06936848,False,0,1.337010230968871,-0.5091241085790661,-1.0881897669047205
cons_abat_cisneros,2024-07-05 06:45:00,stabilized_log,78.7750015258789,3.3447282314300537,69.9949951171875,1.1513218879699707,0.7118023633956909,0.24090079963207245,8.060001373291016,4.8899993896484375,3.5100021362304688,1.0,0.07517714,False,2,1.3971628028537988,-0.13755928278158805,-1.0693720104245958
cons_abat_cisneros,2024-07-05 18:45:00,stabilized_log,78.60499572753906,3.532956838607788,69.79000091552734,1.379215121269226,0.6631655097007751,0.24887582659721375,8.80999755859375,4.927495956420898,2.7999954223632812,1.0,0.07422848,False,2,1.346503639532007,-0.14757463443330934,-0.9288879834540159
